day,runs
2026-08-17,26
2026-08-18,29
2026-08-19,16
2026-08-23,32
2026-08-24,8
2026-08-26,1
2026-08-27,14
2026-08-28,2
2026-08-29,1
2026-09-02,3
2026-09-03,2
2026-09-04,19
